,RepositoryName,Owner,Contributor,RepoUrl,ContributorURL,Contributions,Type,SiteAdmin
1506,pathfinder,eqlabs,securityqq,https://github.com/eqlabs/pathfinder,https://api.github.com/users/SecurityQQ,1,User,False
1507,pathfinder,eqlabs,fracek,https://github.com/eqlabs/pathfinder,https://api.github.com/users/fracek,1,User,False
1508,pathfinder,eqlabs,niklaslong,https://github.com/eqlabs/pathfinder,https://api.github.com/users/niklaslong,1,User,False
1509,pathfinder,eqlabs,sven-hash,https://github.com/eqlabs/pathfinder,https://api.github.com/users/sven-hash,1,User,False
1510,pathfinder,eqlabs,haritowa,https://github.com/eqlabs/pathfinder,https://api.github.com/users/haritowa,1,User,False
1511,pathfinder,eqlabs,omahs,https://github.com/eqlabs/pathfinder,https://api.github.com/users/omahs,1,User,False
1512,pathfinder,eqlabs,pscott,https://github.com/eqlabs/pathfinder,https://api.github.com/users/pscott,1,User,False
1513,pathfinder,eqlabs,wakiyamap,https://github.com/eqlabs/pathfinder,https://api.github.com/users/wakiyamap,1,User,False
1514,cairo-wadray,lindy-labs,tserg,https://github.com/lindy-labs/cairo-wadray,https://api.github.com/users/tserg,6,User,False
1515,cairo-wadray,lindy-labs,milancermak,https://github.com/lindy-labs/cairo-wadray,https://api.github.com/users/milancermak,2,User,False
1516,cairo-wadray,lindy-labs,bllu404,https://github.com/lindy-labs/cairo-wadray,https://api.github.com/users/bllu404,2,User,False
1517,cairo-wadray,lindy-labs,0xbrm,https://github.com/lindy-labs/cairo-wadray,https://api.github.com/users/0xBRM,1,User,False
1518,cairo-4626,milancermak,milancermak,https://github.com/milancermak/cairo-4626,https://api.github.com/users/milancermak,17,User,False
1519,cairo-4626,milancermak,tserg,https://github.com/milancermak/cairo-4626,https://api.github.com/users/tserg,1,User,False
1520,cairo-array-utils,CodeforDAO,guo-yu,https://github.com/CodeforDAO/cairo-array-utils,https://api.github.com/users/guo-yu,3,User,False
1521,cairo-base64,dhruvkelawala,dhruvkelawala,https://github.com/dhruvkelawala/cairo-base64,https://api.github.com/users/dhruvkelawala,12,User,False
1522,cairo-base64,dhruvkelawala,milancermak,https://github.com/dhruvkelawala/cairo-base64,https://api.github.com/users/milancermak,2,User,False
1523,cairo-base64,dhruvkelawala,tarrencev,https://github.com/dhruvkelawala/cairo-base64,https://api.github.com/users/tarrencev,1,User,False
1524,cairo-contracts,OpenZeppelin,andrew-fleming,https://github.com/OpenZeppelin/cairo-contracts,https://api.github.com/users/andrew-fleming,256,User,False
1525,cairo-contracts,OpenZeppelin,martriay,https://github.com/OpenZeppelin/cairo-contracts,https://api.github.com/users/martriay,203,User,False
1526,cairo-contracts,OpenZeppelin,ericnordelo,https://github.com/OpenZeppelin/cairo-contracts,https://api.github.com/users/ericnordelo,9,User,False
1527,cairo-contracts,OpenZeppelin,pscott,https://github.com/OpenZeppelin/cairo-contracts,https://api.github.com/users/pscott,9,User,False
1528,cairo-contracts,OpenZeppelin,julissadantes,https://github.com/OpenZeppelin/cairo-contracts,https://api.github.com/users/JulissaDantes,6,User,False
1529,cairo-contracts,OpenZeppelin,jareyes409,https://github.com/OpenZeppelin/cairo-contracts,https://api.github.com/users/jareyes409,5,User,False
1530,cairo-contracts,OpenZeppelin,amxx,https://github.com/OpenZeppelin/cairo-contracts,https://api.github.com/users/Amxx,4,User,False
1531,cairo-contracts,OpenZeppelin,koloz193,https://github.com/OpenZeppelin/cairo-contracts,https://api.github.com/users/koloz193,3,User,False
1532,cairo-contracts,OpenZeppelin,juniset,https://github.com/OpenZeppelin/cairo-contracts,https://api.github.com/users/juniset,3,User,False
1533,cairo-contracts,OpenZeppelin,ca11ab1e,https://github.com/OpenZeppelin/cairo-contracts,https://api.github.com/users/ca11ab1e,2,User,False
1534,cairo-contracts,OpenZeppelin,frangio,https://github.com/OpenZeppelin/cairo-contracts,https://api.github.com/users/frangio,2,User,False
1535,cairo-contracts,OpenZeppelin,milancermak,https://github.com/OpenZeppelin/cairo-contracts,https://api.github.com/users/milancermak,2,User,False
1536,cairo-contracts,OpenZeppelin,nikitastupin,https://github.com/OpenZeppelin/cairo-contracts,https://api.github.com/users/nikitastupin,2,User,False
1537,cairo-contracts,OpenZeppelin,rootulp,https://github.com/OpenZeppelin/cairo-contracts,https://api.github.com/users/rootulp,2,User,False
1538,cairo-contracts,OpenZeppelin,roboteddy,https://github.com/OpenZeppelin/cairo-contracts,https://api.github.com/users/RoboTeddy,2,User,False
1539,cairo-contracts,OpenZeppelin,0xsidius,https://github.com/OpenZeppelin/cairo-contracts,https://api.github.com/users/0xSidius,1,User,False
1540,cairo-contracts,OpenZeppelin,0xchqrles,https://github.com/OpenZeppelin/cairo-contracts,https://api.github.com/users/0xChqrles,1,User,False
1541,cairo-contracts,OpenZeppelin,calvwang9,https://github.com/OpenZeppelin/cairo-contracts,https://api.github.com/users/calvwang9,1,User,False
1542,cairo-contracts,OpenZeppelin,ericglau,https://github.com/OpenZeppelin/cairo-contracts,https://api.github.com/users/ericglau,1,User,False
1543,cairo-contracts,OpenZeppelin,evolveart,https://github.com/OpenZeppelin/cairo-contracts,https://api.github.com/users/EvolveArt,1,User,False
1544,cairo-contracts,OpenZeppelin,filiplaurentiu,https://github.com/OpenZeppelin/cairo-contracts,https://api.github.com/users/FilipLaurentiu,1,User,False
1545,cairo-contracts,OpenZeppelin,fracek,https://github.com/OpenZeppelin/cairo-contracts,https://api.github.com/users/fracek,1,User,False
1546,cairo-contracts,OpenZeppelin,georgercarder,https://github.com/OpenZeppelin/cairo-contracts,https://api.github.com/users/georgercarder,1,User,False
1547,cairo-contracts,OpenZeppelin,ivpavici,https://github.com/OpenZeppelin/cairo-contracts,https://api.github.com/users/ivpavici,1,User,False
1548,cairo-contracts,OpenZeppelin,jonasalexander,https://github.com/OpenZeppelin/cairo-contracts,https://api.github.com/users/jonasalexander,1,User,False
1549,cairo-contracts,OpenZeppelin,juanigallo,https://github.com/OpenZeppelin/cairo-contracts,https://api.github.com/users/juanigallo,1,User,False
1550,cairo-contracts,OpenZeppelin,antazoey,https://github.com/OpenZeppelin/cairo-contracts,https://api.github.com/users/antazoey,1,User,False
1551,cairo-contracts,OpenZeppelin,enitrat,https://github.com/OpenZeppelin/cairo-contracts,https://api.github.com/users/enitrat,1,User,False
1552,cairo-contracts,OpenZeppelin,pilouche,https://github.com/OpenZeppelin/cairo-contracts,https://api.github.com/users/Pilouche,1,User,False
1553,cairo-contracts,OpenZeppelin,0xsachink,https://github.com/OpenZeppelin/cairo-contracts,https://api.github.com/users/0xSachinK,1,User,False
1554,cairo-contracts,OpenZeppelin,spalladino,https://github.com/OpenZeppelin/cairo-contracts,https://api.github.com/users/spalladino,1,User,False
1555,cairo-contracts,OpenZeppelin,wave-95,https://github.com/OpenZeppelin/cairo-contracts,https://api.github.com/users/Wave-95,1,User,False
1556,cairo-contracts,OpenZeppelin,zoey-t,https://github.com/OpenZeppelin/cairo-contracts,https://api.github.com/users/zoey-t,1,User,False
1557,cairo-contracts,OpenZeppelin,rzmahmood,https://github.com/OpenZeppelin/cairo-contracts,https://api.github.com/users/rzmahmood,1,User,False
1558,cairo-contracts,OpenZeppelin,kongtaoxing,https://github.com/OpenZeppelin/cairo-contracts,https://api.github.com/users/kongtaoxing,1,User,False
1559,cairo-contracts,OpenZeppelin,achab,https://github.com/OpenZeppelin/cairo-contracts,https://api.github.com/users/achab,1,User,False
1560,cairo-contracts,OpenZeppelin,omahs,https://github.com/OpenZeppelin/cairo-contracts,https://api.github.com/users/omahs,1,User,False
1561,efficient-secp256r1,myBraavos,yoga-braavos,https://github.com/myBraavos/efficient-secp256r1,https://api.github.com/users/yoga-braavos,9,User,False
1562,efficient-secp256r1,myBraavos,rdubois-crypto,https://github.com/myBraavos/efficient-secp256r1,https://api.github.com/users/rdubois-crypto,1,User,False
1563,starknet-erc721-storage,Slovenia-team,van123helsing,https://github.com/Slovenia-team/starknet-erc721-storage,https://api.github.com/users/van123helsing,12,User,False
1564,starknet-erc721-storage,Slovenia-team,erikrakuscek,https://github.com/Slovenia-team/starknet-erc721-storage,https://api.github.com/users/erikrakuscek,7,User,False
1565,braavos-account-cairo,myBraavos,yoga-braavos,https://github.com/myBraavos/braavos-account-cairo,https://api.github.com/users/yoga-braavos,12,User,False
1566,braavos-account-cairo,myBraavos,semantic-release-bot,https://github.com/myBraavos/braavos-account-cairo,https://api.github.com/users/semantic-release-bot,3,User,False
1567,bifrost,keep-starknet-strange,amanusk,https://github.com/keep-starknet-strange/bifrost,https://api.github.com/users/amanusk,14,User,False
1568,cairomate,refcell,abigger87,https://github.com/refcell/cairomate,https://api.github.com/users/abigger87,54,User,False
1569,cairomate,refcell,exp-table,https://github.com/refcell/cairomate,https://api.github.com/users/exp-table,15,User,False
1570,cairomate,refcell,refcell,https://github.com/refcell/cairomate,https://api.github.com/users/refcell,14,User,False
1571,cairomate,refcell,0xnoncents,https://github.com/refcell/cairomate,https://api.github.com/users/0xNonCents,1,User,False
1572,cairomate,refcell,pet3ris,https://github.com/refcell/cairomate,https://api.github.com/users/Pet3ris,1,User,False
1573,cairostarter,refcell,abigger87,https://github.com/refcell/cairostarter,https://api.github.com/users/abigger87,7,User,False
1574,starknet-erc1155,Optio-Finance,azat-hafizov,https://github.com/Optio-Finance/starknet-erc1155,https://api.github.com/users/azat-hafizov,20,User,False
1575,starknet-erc20,starknet-edu,trevis-dev,https://github.com/starknet-edu/starknet-erc20,https://api.github.com/users/trevis-dev,40,User,False
1576,starknet-erc20,starknet-edu,lucaslvy,https://github.com/starknet-edu/starknet-erc20,https://api.github.com/users/LucasLvy,24,User,False
1577,starknet-erc20,starknet-edu,l-henri,https://github.com/starknet-edu/starknet-erc20,https://api.github.com/users/l-henri,12,User,False
1578,starknet-erc20,starknet-edu,edisontim,https://github.com/starknet-edu/starknet-erc20,https://api.github.com/users/edisontim,2,User,False
1579,starknet-erc20,starknet-edu,davidesilva,https://github.com/starknet-edu/starknet-erc20,https://api.github.com/users/DavideSilva,1,User,False
1580,starknet-erc20,starknet-edu,ftupas,https://github.com/starknet-edu/starknet-erc20,https://api.github.com/users/ftupas,1,User,False
1581,starknet-erc20,starknet-edu,gyan0890,https://github.com/starknet-edu/starknet-erc20,https://api.github.com/users/gyan0890,1,User,False
1582,starknet-erc20,starknet-edu,jejomstark,https://github.com/starknet-edu/starknet-erc20,https://api.github.com/users/JejomStark,1,User,False
1583,starknet-erc20,starknet-edu,remedcu,https://github.com/starknet-edu/starknet-erc20,https://api.github.com/users/remedcu,1,User,False
1584,starknet-erc20,starknet-edu,avimak,https://github.com/starknet-edu/starknet-erc20,https://api.github.com/users/avimak,1,User,False
1585,starknet-erc20,starknet-edu,gaetbout,https://github.com/starknet-edu/starknet-erc20,https://api.github.com/users/gaetbout,1,User,False
1586,starknet-erc721,starknet-edu,lucaslvy,https://github.com/starknet-edu/starknet-erc721,https://api.github.com/users/LucasLvy,48,User,False
1587,starknet-erc721,starknet-edu,l-henri,https://github.com/starknet-edu/starknet-erc721,https://api.github.com/users/l-henri,21,User,False
1588,starknet-erc721,starknet-edu,nadai2010,https://github.com/starknet-edu/starknet-erc721,https://api.github.com/users/Nadai2010,13,User,False
1589,starknet-erc721,starknet-edu,barretodavid,https://github.com/starknet-edu/starknet-erc721,https://api.github.com/users/barretodavid,8,User,False
1590,starknet-erc721,starknet-edu,0xmonkeyy,https://github.com/starknet-edu/starknet-erc721,https://api.github.com/users/0xmonkeyy,2,User,False
1591,starknet-erc721,starknet-edu,0xchqrles,https://github.com/starknet-edu/starknet-erc721,https://api.github.com/users/0xChqrles,2,User,False
1592,starknet-erc721,starknet-edu,trevis-dev,https://github.com/starknet-edu/starknet-erc721,https://api.github.com/users/trevis-dev,2,User,False
1593,starknet-erc721,starknet-edu,avimak,https://github.com/starknet-edu/starknet-erc721,https://api.github.com/users/avimak,1,User,False
1594,starknet-erc721,starknet-edu,gyan0890,https://github.com/starknet-edu/starknet-erc721,https://api.github.com/users/gyan0890,1,User,False
1595,starknet-erc721,starknet-edu,jejomstark,https://github.com/starknet-edu/starknet-erc721,https://api.github.com/users/JejomStark,1,User,False
1596,starknet-erc721,starknet-edu,joaoolucas,https://github.com/starknet-edu/starknet-erc721,https://api.github.com/users/joaoolucas,1,User,False
1597,starknet-erc721,starknet-edu,martriay,https://github.com/starknet-edu/starknet-erc721,https://api.github.com/users/martriay,1,User,False
1598,starknet-erc721,starknet-edu,cryptoleek-eth,https://github.com/starknet-edu/starknet-erc721,https://api.github.com/users/cryptoleek-eth,1,User,False
1599,starknet-erc721,starknet-edu,dimitrk,https://github.com/starknet-edu/starknet-erc721,https://api.github.com/users/DimitrK,1,User,False
1600,starknet-erc721,starknet-edu,felixgibson,https://github.com/starknet-edu/starknet-erc721,https://api.github.com/users/FelixGibson,1,User,False
1601,starknet-erc721,starknet-edu,davidmitesh,https://github.com/starknet-edu/starknet-erc721,https://api.github.com/users/davidmitesh,1,User,False
1602,starknet-erc721-workshop,barretodavid,barretodavid,https://github.com/barretodavid/starknet-erc721-workshop,https://api.github.com/users/barretodavid,20,User,False
1603,starknet-libs,sekai-studio,jag-lotus,https://github.com/sekai-studio/starknet-libs,https://api.github.com/users/jag-lotus,34,User,False
1604,starknet.swift,software-mansion,bartekryba,https://github.com/software-mansion/starknet.swift,https://api.github.com/users/bartekryba,33,User,False
1605,starknet.swift,software-mansion,4rgorok,https://github.com/software-mansion/starknet.swift,https://api.github.com/users/4rgorok,5,User,False
1606,starknet.swift,software-mansion,dmcrodrigues,https://github.com/software-mansion/starknet.swift,https://api.github.com/users/dmcrodrigues,4,User,False
1607,starknet.swift,software-mansion,dnkaratzas,https://github.com/software-mansion/starknet.swift,https://api.github.com/users/dnKaratzas,2,User,False
1608,starknet.swift,software-mansion,delevoxdg,https://github.com/software-mansion/starknet.swift,https://api.github.com/users/DelevoXDG,2,User,False
1609,cairo-erc4626,auditless,pet3ris,https://github.com/auditless/cairo-erc4626,https://api.github.com/users/Pet3ris,20,User,False
1610,min-starknet,Darlington02,darlington02,https://github.com/Darlington02/min-starknet,https://api.github.com/users/Darlington02,31,User,False
1611,min-starknet,Darlington02,ephraim-nonso,https://github.com/Darlington02/min-starknet,https://api.github.com/users/Ephraim-nonso,2,User,False
1612,min-starknet,Darlington02,nadai2010,https://github.com/Darlington02/min-starknet,https://api.github.com/users/Nadai2010,1,User,False
1613,qasr,mortimr,pscott,https://github.com/mortimr/qasr,https://api.github.com/users/pscott,23,User,False
1614,qasr,mortimr,mortimr,https://github.com/mortimr/qasr,https://api.github.com/users/mortimr,14,User,False
1615,kakarot,kkrt-labs,abdelhamidbakhta,https://github.com/kkrt-labs/kakarot,https://api.github.com/users/abdelhamidbakhta,153,User,False
